Jahr,Gesamtsumme_Label,Gesamtsumme_in_Mio_USD
2015,$456.3M,456.3
2016,$760.7M,760.7
2017,$612M,612.0
2018,$1.2B,1200.0
2019,$1.2B,1200.0
2020,$2.3B,2300.0
2021,$4.4B,4400.0
2022,$4.1B,4100.0
2023,$4.4B,4400.0
2024,$5.6B,5600.0
2025,$8.7B,8700.0
