Jahr;Anzahl der Mitarbeiter
1998;30241
1999;33050
2000;29876
2001;27828
2002;25949
2003;20888
2004;18283
2005;18548
2006;18799
2007;19185
2008;21020
2009;19766
2010;19979
2011;21516
2012;21767
2013;20264
2014;20166
2015;20676
2016;20993
2017;21610
2018;22899
2019;23780
2020;23268
2021;23945
2022;25486
2023;28054
2024;28539
2025;32251
