response,short_label,percent
"Ja, durch das BAAINBw","BAAINBw",21
"Ja, durch die Ukraine-Hilfe","Ukraine-Hilfe",8
"Nein, aber wir haben bereits Projekte durchgeführt (z.B. Studien)","Projekte/Studien",28
"Nein, wir beliefern Primes etc.","Zulieferer für Primes",10
"Nein","Nein",33
