year,gdp_growth_percent
1992,2.00
1993,-1.00
1994,2.60
1995,1.50
1996,1.00
1997,1.90
1998,2.10
1999,2.10
2000,2.90
2001,1.60
2002,-0.20
2003,-0.50
2004,1.20
2005,0.90
2006,3.90
2007,2.90
2008,0.90
2009,-5.50
2010,4.10
2011,3.80
2012,0.50
2013,0.40
2014,2.20
2015,1.70
2016,2.20
2017,2.80
2018,1.10
2019,1.00
2020,-4.10
2021,3.90
2022,1.80
2023,-0.90
2024,-0.50
2025,0.20
