Jahr;Kurs der Aktie in EUR;Dividende je Aktie in EUR
2019;102,40;2,40
2020;86,58;2,00
2021;83,06;3,30
2022;186,05;4,30
2023;287,00;5,70
2024;614,60;8,10
2025;1561,00;11,50
