Region,VC_Finanzierung_DefTech_seit_2019_USD_Mio,VC_Finanzierung_DefTech_seit_2024_USD_Mio,Anteil_an_gesamter_nationaler_Finanzierung_seit_2019_Prozent,Anteil_an_gesamter_nationaler_Finanzierung_seit_2024_Prozent
Deutschland,2000.0,1500.0,2.9,10.7
UK,1000.0,335.1,0.7,1.1
Südeuropa,465.5,343.9,1.7,4.4
Frankreich,428.1,144.7,0.7,1.2
Rest von Europa,211.4,43.0,0.3,0.3
Nordische Länder,161.4,77.4,0.3,0.7
CEE*,89.5,62.9,0.7,1.9
