Vertical,2025_VC_funding_YTD_USD_Billion,Projected_growth_2025_vs_2024_Percent
Fintech,10.6,79
Deep Tech,9.9,-9
Health,8.1,5
Enterprise Software,6.3,-8
Defense security and resilience,4.7,32
Energy,4.3,-32
Transportation,3.2,-21
Security,2.2,63
Defence,1.5,132
Marketing,1.4,-12
Robotics,1.4,-8
Travel,1.4,54
Food,1.2,-50
Semiconductors,1.2,44
Media,0.836,1
