Jahr;Umsatz in Millionen Euro
1998;4129
1999;4514
2000;4570
2001;4603
2002;4571
2003;4248
2004;3413
2005;3454
2006;3626
2007;4005
2008;3869
2009;3420
2010;3989
2011;4454
2012;4704
2013;4417
2014;4688
2015;5183
2016;5602
2017;5896
2018;6148
2019;6255
2020;5405
2021;5658
2022;6410
2023;7176
2024;7715
2025;9935
